top - 04:56:26 up 1 day,  3:12,  0 users,  load average: 0.01, 0.06, 0.02
Tasks:  80 total,   1 running,  79 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.0 us,  0.0 sy,  0.0 ni, 93.8 id,  0.0 wa,  0.0 hi,  6.2 si,  0.0 st
MiB Mem :   1455.2 total,    325.2 free,    730.7 used,    399.3 buff/cache
MiB Swap:    975.0 total,    970.7 free,      4.3 used.    580.4 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  389 mongodb   20   0 1527304 146044  37948 S   0.0   9.8   2:26.41 mongod
 1141 root      20   0   17468   6304   4760 S   0.0   0.4   0:00.69 sshd
 1144 root      20   0   21160   5648   4524 S   0.0   0.4   0:00.01 systemd
 1145 root      20   0  104796   2168      0 S   0.0   0.1   0:00.00 (sd-pam)
 1158 root      20   0    6728   2092   2092 S   0.0   0.1   0:00.00 bash
 1166 root      20   0    7172   2504   2048 S   0.0   0.2   0:00.02 bash
 1212 root      20   0    2388    276    208 S   0.0   0.0   0:00.00 sh
 1220 root      20   0  864784  59696  29524 S   0.0   4.0   0:03.29 node
 1565 root      20   0  877064  96252  30156 S   0.0   6.5   0:25.24 node
 1576 root      20   0  787172  37152  26664 S   0.0   2.5   0:00.38 node
 1594 root      20   0  633944 125388  27444 S   0.0   8.4   0:02.49 node
 1595 root      20   0  837360 308460  27488 S   0.0  20.7   0:14.73 node
 1615 root      20   0  613972  69812  26372 S   0.0   4.7   0:01.36 node
 2681 root      20   0    6992   3520   2928 S   0.0   0.2   0:00.05 bash
 8041 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker/0+
 9301 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/u+
10549 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/0+
13463 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/0+
13548 root      20   0    5260    748    684 S   0.0   0.1   0:00.00 sleep
14568 root      20   0    6644   3112   2872 S   0.0   0.2   0:00.00 main.sh
14569 root      20   0  845488  54500  27772 S   0.0   3.7   0:00.65 node
14695 root      20   0    2388    700    632 S   0.0   0.0   0:00.00 sh
14696 root      20   0   10956   3456   3028 R   0.0   0.2   0:00.00 top
